Name,Team,WAR
A.J. Alexy,TEX,-0.06666666666666667
A.J. Ladwig,MIA,-0.2
A.J. Minter,ATL,0.3333333333333333
A.J. Puk,OAK,0.03333333333333335
Aaron Ashby,MIL,0.15
Aaron Brooks,STL,-0.2
Aaron Bummer,CHW,0.07500000000000001
Aaron Civale,CLE,0.21666666666666667
Aaron Fletcher,PIT,-0.1
Aaron Loup,LAA,0.049999999999999996
Aaron Nola,PHI,1.05
Aaron Sanchez,WSN,-0.05
Aaron Sanchez,MIN,0.15
Adam Cimber,TOR,0.15
Adam Kolarek,OAK,-0.1
Adam Oller,OAK,-0.16666666666666666
Adam Ottavino,NYM,0.15
Adam Wainwright,STL,0.5000000000000001
Adbert Alzolay,CHC,0.5
Adonis Medina,NYM,-0.016666666666666666
Adrian Houser,MIL,0.2
Adrian Martinez,OAK,-0.04
Adrian Morejon,SDP,0.07500000000000001
Adrian Sampson,CHC,0.3
Albert Abreu,TEX,-0.15
Albert Abreu,NYY,0.06666666666666667
Albert Abreu,- - -,0.0
Albert Pujols,STL,-0.1
Alcides Escobar,WSN,0.0
Alec Mills,CHC,-0.25
Alejo Lopez,CIN,-0.05
Alek Manoah,TOR,0.7000000000000001
Alex Claudio,NYM,0.0
Alex Cobb,SFG,0.6166666666666667
Alex Colome,COL,0.03333333333333333
Alex Faedo,DET,0.13333333333333333
Alex Lange,DET,0.11666666666666665
Alex Vesia,LAD,0.2333333333333333
Alex Wood,SFG,0.36
Alex Young,SFG,0.2
Alex Young,CLE,0.0
Alexander Wells,BAL,-0.1
Alexis Diaz,CIN,0.18333333333333335
Amir Garrett,KCR,0.10000000000000002
Anderson Espinoza,CHC,-0.16666666666666666
Anderson Severino,CHW,0.0
Andre Jackson,LAD,0.2
Andre Pallante,STL,0.10000000000000002
Andrelton Simmons,CHC,0.0
Andres Machado,WSN,-0.016666666666666666
Andres Munoz,SEA,0.31666666666666665
Andrew Bellatti,PHI,0.18333333333333335
Andrew Chafin,DET,0.11666666666666665
Andrew Heaney,LAD,0.24
Andrew Kittredge,TBR,-0.06666666666666667
Andrew Knizner,STL,0.0
Andrew Nardi,MIA,-0.2
Andrew Vasquez,SFG,0.1
Andrew Vasquez,TOR,-0.03333333333333333
Andrew Wantz,LAA,0.0
Aneurys Zabala,MIA,0.0
Angel De Jesus,DET,-0.03333333333333333
Angel Rondon,STL,0.1
Angel Zerpa,KCR,-0.1
Anibal Sanchez,WSN,-0.033333333333333326
Anthony Banda,NYY,0.0
Anthony Banda,PIT,0.03333333333333333
Anthony Banda,TOR,0.0
Anthony Bass,MIA,0.35
Anthony Bass,TOR,-0.05
Anthony Bender,MIA,-0.06666666666666667
Anthony Castro,CLE,-0.125
Anthony DeSclafani,SFG,0.0
Anthony Gose,CLE,-0.025
Anthony Kay,TOR,0.0
Anthony Misiewicz,SEA,0.0
Anthony Misiewicz,KCR,0.05
Antonio Senzatela,COL,0.3
Archie Bradley,LAA,0.06666666666666667
Arodys Vizcaino,KCR,-0.1
Aroldis Chapman,NYY,-0.06000000000000001
Art Warren,CIN,-0.05000000000000001
Ashton Goudeau,COL,0.0
Austin Adams,SDP,0.0
Austin Brice,PIT,0.0
Austin Davis,BOS,0.06000000000000001
Austin Davis,MIN,0.0
Austin Gomber,COL,0.18333333333333335
Austin Pruitt,OAK,-0.06000000000000001
Austin Voth,WSN,-0.05
Austin Voth,BAL,0.275
Austin Warren,LAA,-0.06666666666666667
Austin Wynns,SFG,-0.05
Bailey Falter,PHI,0.09999999999999999
Bailey Ober,MIN,0.375
Beau Brieske,DET,0.04999999999999999
Beau Sulser,PIT,0.0
Beau Sulser,BAL,0.0
Beau Sulser,- - -,0.0
Bennett Sousa,CHW,-0.09999999999999999
Blake Snell,SDP,0.6166666666666666
Blake Taylor,HOU,-0.03333333333333333
Blake Treinen,LAD,0.0
Bowden Francis,TOR,0.0
Brad Boxberger,MIL,0.11666666666666668
Brad Hand,PHI,0.06666666666666667
Brad Keller,KCR,0.11666666666666665
Brady Singer,KCR,0.5
Brandon Bielak,HOU,-0.03333333333333333
Brandon Hughes,CHC,-0.06000000000000001
Brandon Woodruff,MIL,0.6333333333333333
Braxton Garrett,MIA,0.375
Brayan Bello,BOS,0.4000000000000001
Brendon Little,CHC,-0.2
Brennan Bernardino,SEA,-0.05
Brent Suter,MIL,-0.03333333333333333
Brett Martin,TEX,0.016666666666666666
Brett Phillips,TBR,-0.06666666666666667
Brian Moran,LAA,-0.1
Brian Serven,COL,0.0
Brock Burke,TEX,0.13333333333333333
Brooks Raley,TBR,0.16666666666666666
Bruce Zimmermann,BAL,-0.1
Brusdar Graterol,LAD,0.13333333333333333
Bryan Abreu,HOU,0.2333333333333333
Bryan Baker,BAL,0.25
Bryan Garcia,DET,-0.03333333333333333
Bryan Hoeing,MIA,-0.2
Bryan Shaw,CLE,-0.06666666666666667
Bryce Elder,ATL,0.26666666666666666
Bryce Montes de Oca,NYM,0.1
Bryse Wilson,PIT,0.016666666666666663
Bubby Rossman,PHI,-0.1
Buck Farmer,CIN,0.22000000000000003
Cade Cavalli,WSN,0.1
Cal Quantrill,CLE,0.3833333333333333
Caleb Ferguson,LAD,0.08
Caleb Kilian,CHC,0.0
Caleb Smith,ARI,-0.11666666666666668
Caleb Thielbar,MIN,0.26666666666666666
Calvin Faucher,TBR,-0.025
Cam Alldred,PIT,0.0
Cam Vieaux,PIT,0.03333333333333333
Camilo Doval,SFG,0.21666666666666667
Carl Edwards Jr.,WSN,0.02
Carlos Carrasco,NYM,0.4166666666666667
Carlos Estevez,COL,0.08333333333333333
Carlos Hernandez,KCR,-0.04
Carlos Rodon,SFG,1.0666666666666667
Carson Kelly,ARI,-0.025
Casey Lawrence,TOR,-0.1
Casey Mize,DET,0.1
Cesar Valdez,LAA,0.0
Chad Green,NYY,0.15
Chad Kuhl,COL,0.13333333333333333
Chad Pinder,OAK,0.0
Chad Smith,COL,-0.025
Charlie Culberson,TEX,0.0
Charlie Morton,ATL,0.2333333333333333
Chase Anderson,CIN,0.0
Chase De Jong,PIT,-0.016666666666666663
Chase Silseth,LAA,-0.10000000000000002
Chasen Shreve,NYM,-0.05
Chi Chi Gonzalez,- - -,-0.2
Chi Chi Gonzalez,NYY,0.1
Chi Chi Gonzalez,MIL,-0.1
Chris Archer,MIN,0.08333333333333333
Chris Bassitt,NYM,0.4666666666666666
Chris Devenski,PHI,0.0
Chris Devenski,ARI,0.0
Chris Ellis,BAL,-0.1
Chris Flexen,SEA,0.13333333333333333
Chris Martin,CHC,0.125
Chris Martin,LAD,0.6
Chris Mazza,TBR,-0.5
Chris Owings,BAL,0.0
Chris Paddack,MIN,0.44999999999999996
Chris Sale,BOS,0.2
Chris Stratton,PIT,0.1
Chris Stratton,STL,0.1
Christian Bethancourt,TBR,0.0
Christian Bethancourt,OAK,0.0
Cionel Perez,BAL,0.13333333333333333
Clarke Schmidt,NYY,0.03333333333333333
Clay Holmes,NYY,0.18333333333333335
Clayton Kershaw,LAD,0.6666666666666666
Cody Morris,CLE,0.1
Cody Poteet,MIA,0.0
Cody Sedlock,BAL,0.0
Cody Stashak,MIN,0.2
Cole Irvin,OAK,0.26666666666666666
Cole Ragans,TEX,0.15
Cole Sands,MIN,-0.025
Cole Sulser,MIA,0.0
Cole Waites,SFG,-0.1
Colin Holderman,PIT,-0.1
Colin Holderman,NYM,0.13333333333333333
Colin Poche,TBR,-0.06666666666666667
Collin McHugh,ATL,0.2333333333333333
Collin Snider,KCR,-0.02
Collin Wiles,OAK,0.0
Conner Menez,CHC,0.0
Connor Brogdon,PHI,0.09999999999999999
Connor Overton,CIN,0.2333333333333333
Connor Sadzeck,MIL,-0.1
Connor Seabold,BOS,-0.06666666666666667
Cooper Criswell,TBR,0.1
Corbin Burnes,MIL,0.75
Corbin Martin,ARI,-0.033333333333333326
Corey Dickerson,STL,0.0
Corey Kluber,TBR,0.5166666666666667
Corey Knebel,PHI,-0.02
Cory Abbott,WSN,-0.1
Craig Kimbrel,LAD,0.13333333333333333
Craig Stammen,SDP,-0.06000000000000001
Cristian Javier,HOU,0.5833333333333334
Cristofer Ogando,TBR,0.0
Cristopher Sanchez,PHI,-0.016666666666666666
DL Hall,BAL,0.2
Dakota Hudson,STL,0.15
Dallas Keuchel,CHW,-0.15000000000000002
Dallas Keuchel,ARI,0.0
Dallas Keuchel,TEX,0.05
Damon Jones,PHI,0.0
Dane Dunning,TEX,0.16666666666666666
Daniel Bard,COL,0.31666666666666665
Daniel Castano,MIA,0.0
Daniel Duarte,CIN,-0.1
Daniel Hudson,LAD,0.26666666666666666
Daniel Lynch,KCR,0.13333333333333333
Daniel Mengden,KCR,0.05
Daniel Norris,DET,0.0
Daniel Norris,CHC,-0.1
Danny Coulombe,MIN,0.05
Danny Young,ATL,0.0
Danny Young,SEA,0.0
Dany Jimenez,OAK,0.125
Darick Hall,PHI,0.0
Darin Ruf,NYM,0.0
Darren O'Day,ATL,0.025
Darwinzon Hernandez,BOS,-0.25
Daulton Jefferies,OAK,0.2
Dauri Moreta,CIN,-0.06666666666666667
David Bednar,PIT,0.3
David McKay,NYY,0.0
David McKay,- - -,-0.1
David Peterson,NYM,0.2333333333333333
David Phelps,TOR,0.13333333333333333
David Price,LAD,0.016666666666666666
David Robertson,CHC,0.125
David Robertson,PHI,0.15
Davis Martin,CHW,0.12
Dean Kremer,BAL,0.45
Dee Strange-Gordon,WSN,-0.1
Dennis Santana,TEX,0.15
Denyi Reyes,BAL,0.05
Dereck Rodriguez,MIN,-0.09999999999999999
Derek Law,DET,-0.2
Derek Law,CIN,0.0
Derek Law,- - -,0.1
Devin Smeltzer,MIN,0.024999999999999988
Devin Williams,MIL,0.35000000000000003
Diego Castillo,SEA,0.04999999999999999
Diego Castillo,PIT,-0.05
Dillon Peters,PIT,0.0
Dillon Tate,BAL,0.08333333333333333
Dinelson Lamet,COL,0.15000000000000002
Dinelson Lamet,SDP,-0.03333333333333333
Domingo Acevedo,OAK,-0.016666666666666663
Domingo German,NYY,0.26666666666666666
Domingo Tapia,OAK,-0.02
Dominic Leone,SFG,0.016666666666666666
Donovan Walton,SFG,-0.1
Drew Carlton,DET,0.0
Drew Hutchison,DET,0.03333333333333333
Drew Rasmussen,TBR,0.48333333333333334
Drew Smith,NYM,-0.020000000000000007
Drew Smyly,CHC,0.27999999999999997
Drew Steckenrider,SEA,0.0
Drew VerHagen,STL,-0.17500000000000002
Drey Jameson,ARI,0.5
Duane Underwood Jr.,PIT,0.15
Dusten Knight,TBR,-0.025
Dustin May,LAD,0.15000000000000002
Dylan Bundy,MIN,0.11666666666666668
Dylan Cease,CHW,0.75
Dylan Coleman,KCR,0.06666666666666667
Dylan Floro,MIA,0.13999999999999999
Dylan Lee,ATL,0.22000000000000003
Easton McGee,TBR,0.0
Eduard Bazardo,BOS,-0.2
Eduardo Rodriguez,DET,0.15
Edward Cabrera,MIA,0.13333333333333333
Edwin Diaz,NYM,0.5
Edwin Uceta,ARI,-0.02
Ehire Adrianza,WSN,0.0
Eli Morgan,CLE,0.13333333333333333
Elieser Hernandez,MIA,-0.09999999999999999
Elvin Rodriguez,DET,-0.18
Elvis Peguero,LAA,-0.06666666666666667
Emilio Pagan,MIN,-0.05000000000000001
Emmanuel Clase,CLE,0.43333333333333335
Enoli Paredes,HOU,0.0
Enyel De Los Santos,CLE,0.15
Erasmo Ramirez,WSN,0.06666666666666667
Eric Lauer,MIL,0.19999999999999998
Eric Stout,PIT,-0.03333333333333333
Eric Stout,CHC,0.0
Erich Uelmen,CHC,-0.06666666666666667
Erick Fedde,WSN,0.08333333333333333
Erik Swanson,SEA,0.3
Ernie Clement,CLE,-0.05
Ethan Roberts,CHC,-0.3
Ethan Small,MIL,-0.05
Evan Lee,WSN,0.0
Evan Phillips,LAD,0.39999999999999997
Felix Bautista,BAL,0.21666666666666667
Fernando Cruz,CIN,0.3
Foster Griffin,KCR,-0.05
Foster Griffin,TOR,0.0
Framber Valdez,HOU,0.75
Francisco Morales,PHI,-0.05
Francisco Perez,WSN,-0.06666666666666667
Frank German,BOS,-0.2
Frank Schwindel,CHC,-0.2
Frankie Montas,NYY,0.05
Frankie Montas,OAK,0.5
Franmil Reyes,CHC,0.0
Freddy Peralta,MIL,0.5
Freddy Tarnok,ATL,0.0
Gabe Speier,KCR,0.03333333333333333
Garrett Cleavinger,LAD,-0.06666666666666667
Garrett Cleavinger,TBR,0.2
Garrett Hill,DET,-0.10000000000000002
Garrett Richards,TEX,0.06000000000000001
Garrett Stubbs,PHI,-0.06666666666666667
Garrett Whitlock,BOS,0.21666666666666667
Gavin Hollowell,COL,0.0
Genesis Cabrera,STL,-0.13999999999999999
George Kirby,SEA,0.6799999999999999
Gerardo Reyes,LAA,-0.1
German Marquez,COL,0.23333333333333336
Gerrit Cole,NYY,0.5666666666666667
Giovanny Gallegos,STL,0.23333333333333336
Glenn Otto,TEX,0.0
Graham Ashcraft,CIN,0.27999999999999997
Greg Holland,TEX,-0.4
Greg Weissert,NYY,-0.05
Gregory Santos,SFG,0.0
Gregory Soto,DET,0.09999999999999999
Griffin Jax,MIN,0.15
Hansel Robles,BOS,-0.125
Hanser Alberto,LAD,-0.05
Harold Castro,DET,0.0
Hayden Wesneski,CHC,0.7
Heath Hembree,PIT,-0.23333333333333336
Heath Hembree,LAD,-0.05
Hector Neris,HOU,0.2833333333333333
Hirokazu Sawamura,BOS,0.0
Hoby Milner,MIL,0.11666666666666665
Huascar Brazoban,MIA,0.0
Huascar Ynoa,ATL,-0.2
Humberto Castellanos,ARI,0.05
Hunter Brown,HOU,0.6
Hunter Dozier,KCR,-0.1
Hunter Gaddis,CLE,-0.30000000000000004
Hunter Greene,CIN,0.3166666666666667
Hunter Harvey,WSN,0.25
Hunter Strickland,CIN,-0.016666666666666663
Hyun-Jin Ryu,TOR,0.033333333333333326
Ian Anderson,ATL,0.2
Ian Gibaut,CIN,0.2333333333333333
Ian Gibaut,CLE,0.0
Ian Hamilton,MIN,-0.1
Ian Kennedy,ARI,-0.09999999999999999
Ildemaro Vargas,WSN,0.0
J.B. Wendelken,ARI,-0.05
J.P. Feyereisen,TBR,0.3333333333333333
JC Mejia,MIL,-0.1
JP Sears,OAK,0.1
JP Sears,NYY,0.1
JT Brubaker,PIT,0.3333333333333333
JT Chargois,TBR,0.0
Jace Peterson,MIL,0.0
Jack Flaherty,STL,0.0
Jack Mayfield,LAA,0.0
Jackie Bradley Jr.,BOS,0.0
Jackson Kowar,KCR,-0.10000000000000002
Jackson Stephens,ATL,0.08333333333333333
Jackson Tetreault,WSN,-0.05
Jacob Barnes,NYY,0.0
Jacob Barnes,DET,-0.06666666666666667
Jacob deGrom,NYM,1.1
Jaime Barria,LAA,0.016666666666666666
Jake Bird,COL,-0.075
Jake Brentz,KCR,-0.3
Jake Cousins,MIL,0.1
Jake Diekman,BOS,-0.125
Jake Diekman,CHW,-0.1
Jake Fishman,MIA,0.03333333333333333
Jake Hager,ARI,0.0
Jake Lemoine,OAK,-0.2
Jake McGee,SFG,0.0
Jake McGee,WSN,0.0
Jake McGee,- - -,-0.1
Jake Odorizzi,HOU,0.39999999999999997
Jake Odorizzi,ATL,0.05
Jake Reed,NYM,-0.15
Jake Reed,BAL,0.1
Jake Reed,- - -,0.1
Jake Reed,LAD,0.0
Jake Walsh,STL,0.0
Jake Woodford,STL,0.12
Jakob Junis,SFG,0.2333333333333333
Jalen Beeks,TBR,0.11666666666666665
James Kaprielian,OAK,0.1
James Karinchak,CLE,0.3333333333333333
James Naile,STL,-0.025
James Norwood,PHI,0.03333333333333333
Jameson Taillon,NYY,0.39999999999999997
Jandel Gustave,MIL,0.025
Janson Junk,LAA,0.06666666666666667
Jared Koenig,OAK,-0.024999999999999994
Jared Solomon,CIN,-0.06666666666666667
Jarlin Garcia,SFG,-0.049999999999999996
Jason Adam,TBR,0.18333333333333332
Jason Alexander,MIL,-0.04999999999999999
Jason Foley,DET,0.13333333333333333
Javier Assad,CHC,0.2
Javy Guerra,- - -,-0.2
Javy Guerra,TBR,0.0
Jay Jackson,ATL,0.0
Jeff Brigham,MIA,0.03333333333333333
Jeff Hoffman,CIN,0.049999999999999996
Jeffrey Springs,TBR,0.5
Jerad Eickhoff,PIT,-0.2
Jeremiah Estrada,CHC,0.0
Jeremy Beasley,TOR,-0.05
Jermaine Palacios,MIN,0.0
Jesse Chavez,LAA,-0.1
Jesse Chavez,- - -,0.2
Jesse Chavez,ATL,0.15
Jesus Cruz,ATL,-0.1
Jesus Luzardo,MIA,0.55
Jesus Tinoco,TEX,0.0
Jeurys Familia,PHI,-0.05
Jeurys Familia,BOS,-0.05
Jharel Cotton,SFG,0.2
Jharel Cotton,MIN,-0.1
Jhoan Duran,MIN,0.25
Jhon Romero,MIN,0.1
Jhonathan Diaz,LAA,0.05
Jhoulys Chacin,COL,-0.016666666666666666
Jimmy Herget,LAA,0.32
Jimmy Lambert,CHW,0.06
Jimmy Yacabonis,TBR,-0.05
Jimmy Yacabonis,MIA,-0.09999999999999999
JoJo Romero,PHI,-0.1
JoJo Romero,STL,-0.04999999999999999
Joan Adon,WSN,0.05
Joe Barlow,TEX,-0.03333333333333333
Joe Jimenez,DET,0.25
Joe Kelly,CHW,0.12000000000000002
Joe Mantiply,ARI,0.16666666666666666
Joe Musgrove,SDP,0.5833333333333334
Joe Ryan,MIN,0.3666666666666667
Joe Smith,MIN,-0.12000000000000002
Joel Kuhnel,CIN,0.06
Joel Payamps,OAK,-0.1
Joel Payamps,KCR,0.0
Joel Payamps,- - -,0.2
Joely Rodriguez,NYM,0.06666666666666667
Joey Krehbiel,BAL,-0.016666666666666666
Joey Wentz,DET,0.25
Johan Oviedo,STL,0.05
Johan Oviedo,PIT,0.6
John Brebbia,SFG,0.13333333333333333
John King,TEX,-0.016666666666666666
John Means,BAL,0.3
John Schreiber,BOS,0.3
Johnny Cueto,CHW,0.5
Jon Gray,TEX,0.3333333333333333
Jon Heasley,KCR,-0.1
Jonathan Hernandez,TEX,0.0
Jonathan Loaisiga,NYY,0.06
